iso1,iso2,weight
ESP,FSM,1.0
ESP,NRU,1.0
ESP,NIU,1.0
ESP,PLW,1.0
ESP,PNG,7.0
ESP,WSM,7.0
ESP,SLB,7.0
ESP,TON,1.0
ESP,TUV,1.0
ESP,VUT,1.0
ESP,TLS,1.0
ESP,GBR,38.0
ESP,SWE,38.0
ESP,FRO,6.0
ESP,ISL,36.0
ESP,ISR,14.0
ESP,LBN,10.0
ESP,ROU,36.0
ESP,MKD,16.0
ESP,MEX,14.0
ESP,MNE,12.0
ESP,NOR,36.0
ESP,SMR,5.0
ESP,SRB,11.0
ESP,LIE,36.0
ESP,CHE,7.0
ESP,SYR,5.0
ESP,TUR,12.0
ESP,BRA,1.0
ESP,PAK,1.0
ESP,PER,20.0
ESP,PHL,1.0
ESP,KOR,21.0
ESP,URY,1.0
ESP,CAN,24.0
ESP,CRI,19.0
ESP,SLV,19.0
ESP,GTM,19.0
ESP,HND,19.0
ESP,NIC,19.0
ESP,PAN,19.0
ESP,COL,20.0
ESP,ECU,20.0
ESP,GEO,22.0
ESP,ARM,22.0
ESP,JPN,27.0
ESP,ARG,1.0
ESP,PRY,1.0
ESP,VEN,1.0
ESP,MDA,44.0
ESP,SGP,26.0
ESP,UKR,42.0
ESP,VNM,27.0
ESP,NZL,1.0
ESP,KAZ,1.0
SWE,AND,6.0
SWE,ATG,20.0
SWE,BHS,20.0
SWE,BRB,20.0
SWE,BLZ,20.0
SWE,DMA,20.0
SWE,DOM,20.0
SWE,GRD,20.0
SWE,GUY,20.0
SWE,HTI,20.0
SWE,JAM,20.0
SWE,KNA,20.0
SWE,LCA,20.0
SWE,VCT,20.0
SWE,SUR,20.0
SWE,TTO,20.0
SWE,CHL,17.0
SWE,COK,1.0
SWE,ERI,1.0
SWE,FJI,7.0
SWE,KIR,1.0
SWE,MHL,1.0
SWE,FSM,1.0
SWE,NRU,1.0
SWE,NIU,1.0
SWE,PLW,1.0
SWE,PNG,7.0
SWE,WSM,7.0
SWE,SLB,7.0
SWE,TON,1.0
SWE,TUV,1.0
SWE,VUT,1.0
SWE,TLS,1.0
SWE,GBR,38.0
SWE,FRO,6.0
SWE,ISR,14.0
SWE,LBN,10.0
SWE,ROU,36.0
SWE,MKD,16.0
SWE,MEX,14.0
SWE,MNE,12.0
SWE,SMR,5.0
SWE,SRB,11.0
SWE,LIE,36.0
SWE,CHE,20.0
SWE,SYR,5.0
SWE,TUR,12.0
SWE,NOR,36.0
SWE,ISL,36.0
SWE,GRL,13.0
SWE,CRI,19.0
SWE,SLV,19.0
SWE,GTM,19.0
SWE,HND,19.0
SWE,NIC,19.0
SWE,PAN,19.0
SWE,COL,20.0
SWE,PER,20.0
SWE,ECU,20.0
SWE,KOR,21.0
SWE,CAN,24.0
SWE,GEO,22.0
SWE,ARM,22.0
SWE,JPN,27.0
SWE,ARG,1.0
SWE,BRA,1.0
SWE,PRY,1.0
SWE,URY,1.0
SWE,VEN,1.0
SWE,MDA,44.0
SWE,SGP,26.0
SWE,UKR,42.0
SWE,VNM,27.0
SWE,NZL,1.0
SWE,KAZ,1.0
GBR,AND,6.0
GBR,ATG,21.0
GBR,BHS,21.0
GBR,BRB,21.0
GBR,BLZ,21.0
GBR,DMA,21.0
GBR,DOM,21.0
GBR,GRD,21.0
GBR,GUY,21.0
GBR,HTI,21.0
GBR,JAM,21.0
GBR,KNA,21.0
GBR,LCA,21.0
GBR,VCT,21.0
GBR,SUR,21.0
GBR,TTO,21.0
GBR,CHL,42.0
GBR,COK,1.0
GBR,ERI,1.0
GBR,FJI,10.0
GBR,KIR,1.0
GBR,MHL,1.0
GBR,FSM,1.0
GBR,NRU,1.0
GBR,NIU,1.0
GBR,PLW,1.0
GBR,PNG,10.0
GBR,WSM,10.0
GBR,SLB,10.0
GBR,TON,1.0
GBR,TUV,1.0
GBR,VUT,1.0
GBR,TLS,1.0
GBR,FRO,8.0
GBR,ISL,36.0
GBR,ISR,17.0
GBR,LBN,13.0
GBR,ROU,36.0
GBR,MKD,18.0
GBR,MEX,14.0
GBR,MNE,12.0
GBR,NOR,36.0
GBR,SMR,5.0
GBR,SRB,11.0
GBR,LIE,36.0
GBR,CHE,20.0
GBR,SYR,5.0
GBR,TUR,14.0
GBR,CRI,42.0
GBR,SLV,42.0
GBR,GTM,42.0
GBR,HND,42.0
GBR,NIC,42.0
GBR,PAN,42.0
GBR,COL,23.0
GBR,ECU,23.0
GBR,PER,23.0
GBR,KOR,23.0
GBR,CAN,25.0
GBR,GEO,22.0
GBR,ARM,22.0
GBR,JPN,28.0
GBR,ARG,1.0
GBR,BRA,1.0
GBR,PRY,1.0
GBR,URY,1.0
GBR,VEN,1.0
GBR,MDA,44.0
GBR,SGP,26.0
GBR,UKR,42.0
GBR,VNM,27.0
GBR,NZL,1.0
GBR,AUS,1.0
GBR,BRN,1.0
GBR,MYS,1.0
GBR,KAZ,1.0
ISL,CAN,11.0
ISL,CHL,10.0
ISL,COL,18.0
ISL,NOR,36.0
ISL,CHE,20.0
ISL,LIE,36.0
ISL,BHR,15.0
ISL,KWT,15.0
ISL,OMN,15.0
ISL,QAT,15.0
ISL,SAU,15.0
ISL,ARE,15.0
ISL,ISR,10.0
ISL,KOR,17.0
ISL,LBN,12.0
ISL,MKD,11.0
ISL,MEX,15.0
ISL,ROU,36.0
ISL,SRB,14.0
ISL,SGP,14.0
ISL,TUR,12.0
ISL,FRO,10.0
ISL,GRL,1.0
ISL,HKG,18.0
ISL,MNE,12.0
ISL,PER,16.0
ISL,UKR,16.0
ISL,CRI,19.0
ISL,PAN,19.0
ISL,GTM,1.0
ISL,IDN,19.0
ISL,CHN,20.0
ISL,PHL,23.0
ISL,ECU,22.0
ISL,GEO,15.0
ISL,MDA,1.0
LIE,CAN,11.0
LIE,CHL,10.0
LIE,COL,18.0
LIE,ROU,36.0
LIE,NOR,36.0
LIE,CHE,20.0
LIE,BHR,15.0
LIE,KWT,15.0
LIE,OMN,15.0
LIE,QAT,15.0
LIE,SAU,15.0
LIE,ARE,15.0
LIE,ISR,10.0
LIE,KOR,17.0
LIE,LBN,12.0
LIE,MKD,11.0
LIE,MEX,15.0
LIE,SRB,14.0
LIE,SGP,14.0
LIE,TUR,12.0
LIE,HKG,18.0
LIE,MNE,12.0
LIE,PER,16.0
LIE,UKR,16.0
LIE,CRI,19.0
LIE,PAN,19.0
LIE,GTM,1.0
LIE,IDN,19.0
LIE,PHL,23.0
LIE,ECU,22.0
LIE,GEO,15.0
LIE,MDA,1.0
NOR,CAN,11.0
NOR,CHL,10.0
NOR,COL,18.0
NOR,CHE,20.0
NOR,BHR,15.0
NOR,KWT,15.0
NOR,OMN,15.0
NOR,QAT,15.0
NOR,SAU,15.0
NOR,ARE,15.0
NOR,ISR,10.0
NOR,KOR,17.0
NOR,LBN,12.0
NOR,MKD,11.0
NOR,MEX,15.0
NOR,ROU,36.0
NOR,SRB,14.0
NOR,SGP,14.0
NOR,TUR,12.0
NOR,FRO,9.0
NOR,HKG,18.0
NOR,MNE,12.0
NOR,PER,16.0
NOR,UKR,16.0
NOR,CRI,19.0
NOR,PAN,19.0
NOR,GTM,1.0
NOR,IDN,19.0
NOR,PHL,23.0
NOR,ECU,22.0
NOR,GEO,15.0
NOR,MDA,1.0
CHE,CAN,11.0
CHE,CHL,10.0
CHE,COL,18.0
CHE,ROU,7.0
CHE,BHR,15.0
CHE,KWT,15.0
CHE,OMN,15.0
CHE,QAT,15.0
CHE,SAU,15.0
CHE,ARE,15.0
CHE,ISR,10.0
CHE,KOR,17.0
CHE,LBN,12.0
CHE,MKD,11.0
CHE,MEX,15.0
CHE,SRB,14.0
CHE,SGP,14.0
CHE,TUR,12.0
CHE,FRO,3.0
CHE,JPN,19.0
CHE,HKG,18.0
CHE,MNE,12.0
CHE,PER,16.0
CHE,UKR,16.0
CHE,CHN,18.0
CHE,CRI,19.0
CHE,PAN,19.0
CHE,GTM,1.0
CHE,IDN,19.0
CHE,PHL,23.0
CHE,ECU,22.0
CHE,GEO,15.0
CHE,MDA,1.0
MKD,ROU,16.0
MKD,MDA,16.0
MKD,MNE,16.0
MKD,SRB,16.0
MKD,TUR,9.0
MKD,UKR,9.0
MDA,ARM,11.0
MDA,AZE,11.0
MDA,BLR,11.0
MDA,MNE,16.0
MDA,ROU,44.0
MDA,SRB,16.0
MDA,GEO,11.0
MDA,KAZ,11.0
MDA,KGZ,11.0
MDA,RUS,8.0
MDA,TJK,11.0
MDA,TKM,11.0
MDA,UKR,11.0
MDA,UZB,11.0
MDA,TUR,8.0
ROU,AND,6.0
ROU,ATG,20.0
ROU,BHS,20.0
ROU,BRB,20.0
ROU,BLZ,20.0
ROU,DMA,20.0
ROU,DOM,20.0
ROU,GRD,20.0
ROU,GUY,20.0
ROU,HTI,20.0
ROU,JAM,20.0
ROU,KNA,20.0
ROU,LCA,20.0
ROU,VCT,20.0
ROU,SUR,20.0
ROU,TTO,20.0
ROU,MNE,16.0
ROU,SRB,16.0
ROU,CHL,17.0
ROU,COK,1.0
ROU,ERI,1.0
ROU,FJI,7.0
ROU,KIR,1.0
ROU,MHL,1.0
ROU,FSM,1.0
ROU,NRU,1.0
ROU,NIU,1.0
ROU,PLW,1.0
ROU,PNG,7.0
ROU,WSM,7.0
ROU,SLB,7.0
ROU,TLS,1.0
ROU,TON,1.0
ROU,TUV,1.0
ROU,VUT,1.0
ROU,FRO,6.0
ROU,ISR,14.0
ROU,LBN,10.0
ROU,MEX,14.0
ROU,SMR,5.0
ROU,SYR,5.0
ROU,TUR,12.0
ROU,ARG,3.0
ROU,BGD,3.0
ROU,BOL,3.0
ROU,BRA,3.0
ROU,COL,20.0
ROU,CUB,3.0
ROU,ECU,20.0
ROU,IDN,3.0
ROU,IRN,3.0
ROU,IRQ,3.0
ROU,MYS,3.0
ROU,NIC,19.0
ROU,PRK,3.0
ROU,PAK,3.0
ROU,PER,20.0
ROU,PHL,3.0
ROU,QAT,1.0
ROU,SGP,26.0
ROU,KOR,21.0
ROU,LKA,3.0
ROU,THA,3.0
ROU,URY,2.0
ROU,VEN,3.0
ROU,VNM,27.0
ROU,CRI,19.0
ROU,SLV,19.0
ROU,GTM,19.0
ROU,HND,19.0
ROU,PAN,19.0
ROU,CAN,24.0
ROU,GEO,22.0
ROU,ARM,22.0
ROU,JPN,27.0
ROU,PRY,2.0
ROU,UKR,42.0
ROU,NZL,1.0
ROU,KAZ,1.0
SRB,BLR,6.0
SRB,MNE,16.0
SRB,ARG,1.0
SRB,BGD,2.0
SRB,BOL,1.0
SRB,BRA,2.0
SRB,CHL,2.0
SRB,COL,1.0
SRB,CUB,1.0
SRB,ECU,1.0
SRB,GUY,1.0
SRB,HTI,1.0
SRB,IDN,1.0
SRB,IRN,1.0
SRB,IRQ,1.0
SRB,MYS,1.0
SRB,MEX,2.0
SRB,NIC,1.0
SRB,PRK,1.0
SRB,PAK,2.0
SRB,PER,2.0
SRB,PHL,2.0
SRB,QAT,1.0
SRB,SGP,1.0
SRB,KOR,2.0
SRB,LKA,1.0
SRB,THA,1.0
SRB,TTO,1.0
SRB,URY,2.0
SRB,VEN,1.0
SRB,VNM,1.0
SRB,ISR,2.0
SRB,TUR,10.0
SRB,RUS,8.0
SRB,KAZ,6.0
SRB,ARM,6.0
SRB,KGZ,6.0
SRB,CHN,1.0
SRB,ARE,1.0
TUR,CHL,12.0
TUR,BGD,2.0
TUR,IDN,1.0
TUR,IRN,3.0
TUR,MYS,22.0
TUR,PAK,3.0
TUR,AZE,1.0
TUR,KAZ,1.0
TUR,KGZ,1.0
TUR,TJK,1.0
TUR,TKM,1.0
TUR,UZB,1.0
TUR,GEO,9.0
TUR,ISR,10.0
TUR,MNE,12.0
TUR,BRA,2.0
TUR,MEX,2.0
TUR,PER,2.0
TUR,PHL,2.0
TUR,KOR,15.0
TUR,URY,2.0
TUR,SYR,10.0
TUR,UKR,1.0
TUR,SGP,21.0
TUR,FRO,13.0
TUR,VEN,1.0
TUR,LBN,1.0
TUR,ARE,1.0
BRA,COL,3.0
BRA,ECU,3.0
BRA,PER,3.0
BRA,VEN,3.0
BRA,ARG,17.0
BRA,BOL,3.0
BRA,CUB,3.0
BRA,GUY,3.0
BRA,MEX,7.0
BRA,SUR,1.0
BRA,URY,17.0
BRA,CHL,3.0
BRA,BGD,3.0
BRA,HTI,1.0
BRA,IDN,3.0
BRA,IRN,3.0
BRA,IRQ,3.0
BRA,MYS,3.0
BRA,NIC,3.0
BRA,PRK,3.0
BRA,PAK,3.0
BRA,PHL,3.0
BRA,QAT,1.0
BRA,SGP,3.0
BRA,KOR,3.0
BRA,LKA,3.0
BRA,THA,3.0
BRA,TTO,3.0
BRA,VNM,3.0
BRA,ISR,13.0
BRA,PRY,17.0
BRA,PAN,1.0
COL,BOL,6.0
COL,ECU,6.0
COL,PER,13.0
COL,VEN,6.0
COL,ARG,3.0
COL,PRY,1.0
COL,URY,1.0
COL,CHL,13.0
COL,ATG,1.0
COL,BHS,1.0
COL,BRB,1.0
COL,BLZ,1.0
COL,CRI,19.0
COL,CUB,3.0
COL,DMA,1.0
COL,DOM,1.0
COL,SLV,15.0
COL,GRD,1.0
COL,GTM,15.0
COL,GUY,3.0
COL,HTI,1.0
COL,HND,15.0
COL,JAM,1.0
COL,MEX,19.0
COL,NIC,3.0
COL,PAN,1.0
COL,KNA,1.0
COL,LCA,1.0
COL,VCT,1.0
COL,SUR,1.0
COL,TTO,3.0
COL,CAN,16.0
COL,MSR,1.0
COL,USA,21.0
COL,BGD,3.0
COL,IDN,3.0
COL,IRN,3.0
COL,IRQ,3.0
COL,MYS,3.0
COL,PRK,3.0
COL,PAK,3.0
COL,PHL,3.0
COL,QAT,1.0
COL,SGP,3.0
COL,KOR,32.0
COL,LKA,3.0
COL,THA,3.0
COL,VNM,3.0
COL,ISR,1.0
COL,ARE,1.0
ECU,BOL,6.0
ECU,PER,6.0
ECU,VEN,6.0
ECU,ARG,3.0
ECU,PRY,1.0
ECU,URY,1.0
ECU,CHL,3.0
ECU,CUB,3.0
ECU,MEX,3.0
ECU,BGD,3.0
ECU,GUY,3.0
ECU,HTI,1.0
ECU,IDN,3.0
ECU,IRN,3.0
ECU,IRQ,3.0
ECU,MYS,3.0
ECU,NIC,3.0
ECU,PRK,3.0
ECU,PAK,3.0
ECU,PHL,3.0
ECU,QAT,1.0
ECU,SGP,3.0
ECU,KOR,3.0
ECU,LKA,3.0
ECU,THA,3.0
ECU,TTO,3.0
ECU,VNM,3.0
ECU,PAN,1.0
ECU,SLV,13.0
ECU,GTM,1.0
ECU,CHN,1.0
ECU,CAN,1.0
PER,BOL,6.0
PER,VEN,6.0
PER,ARG,3.0
PER,CHL,27.0
PER,CAN,27.0
PER,CHN,14.0
PER,CUB,3.0
PER,BGD,3.0
PER,GUY,3.0
PER,HTI,1.0
PER,IDN,3.0
PER,IRN,3.0
PER,IRQ,3.0
PER,MYS,27.0
PER,MEX,27.0
PER,NIC,3.0
PER,PRK,3.0
PER,PAK,3.0
PER,PHL,3.0
PER,QAT,1.0
PER,SGP,27.0
PER,KOR,30.0
PER,LKA,3.0
PER,THA,3.0
PER,TTO,3.0
PER,URY,2.0
PER,VNM,27.0
PER,PRY,2.0
PER,PAN,17.0
PER,USA,21.0
PER,ISR,2.0
PER,CRI,19.0
PER,GTM,1.0
PER,JPN,27.0
PER,AUS,31.0
PER,BRN,27.0
PER,NZL,27.0
PER,HND,19.0
PER,HKG,1.0
VEN,BOL,6.0
VEN,ARG,3.0
VEN,PRY,1.0
VEN,URY,1.0
VEN,CHL,3.0
VEN,ATG,1.0
VEN,BHS,1.0
VEN,BRB,1.0
VEN,BLZ,1.0
VEN,CRI,1.0
VEN,CUB,3.0
VEN,DMA,1.0
VEN,DOM,1.0
VEN,SLV,1.0
VEN,GRD,1.0
VEN,GTM,1.0
VEN,GUY,3.0
VEN,HTI,1.0
VEN,HND,1.0
VEN,JAM,1.0
VEN,MEX,3.0
VEN,NIC,3.0
VEN,PAN,1.0
VEN,KNA,1.0
VEN,LCA,1.0
VEN,VCT,1.0
VEN,SUR,1.0
VEN,TTO,3.0
VEN,MSR,1.0
VEN,BGD,3.0
VEN,IDN,3.0
VEN,IRN,3.0
VEN,IRQ,3.0
VEN,MYS,3.0
VEN,PRK,3.0
VEN,PAK,3.0
VEN,PHL,3.0
VEN,QAT,1.0
VEN,SGP,3.0
VEN,KOR,3.0
VEN,LKA,3.0
VEN,THA,3.0
VEN,VNM,3.0
BOL,CHL,3.0
BOL,ARG,3.0
BOL,CUB,3.0
BOL,PRY,1.0
BOL,URY,1.0
BOL,MEX,12.0
BOL,BGD,3.0
BOL,GUY,3.0
BOL,HTI,1.0
BOL,IDN,3.0
BOL,IRN,3.0
BOL,IRQ,3.0
BOL,MYS,3.0
BOL,NIC,3.0
BOL,PRK,3.0
BOL,PAK,3.0
BOL,PHL,3.0
BOL,QAT,1.0
BOL,SGP,3.0
BOL,KOR,3.0
BOL,LKA,3.0
BOL,THA,3.0
BOL,TTO,3.0
BOL,VNM,3.0
BOL,PAN,1.0
ARG,CHL,3.0
ARG,CRI,1.0
ARG,CUB,3.0
ARG,SLV,1.0
ARG,MEX,5.0
ARG,PRY,17.0
ARG,URY,17.0
ARG,BGD,3.0
ARG,GUY,3.0
ARG,HTI,1.0
ARG,IDN,3.0
ARG,IRN,3.0
ARG,IRQ,3.0
ARG,MYS,3.0
ARG,NIC,3.0
ARG,PRK,3.0
ARG,PAK,3.0
ARG,PHL,3.0
ARG,QAT,1.0
ARG,SGP,3.0
ARG,KOR,3.0
ARG,LKA,3.0
ARG,THA,3.0
ARG,TTO,3.0
ARG,VNM,3.0
ARG,ISR,13.0
ARG,PAN,1.0
PRY,CHL,2.0
PRY,CUB,1.0
PRY,ISR,13.0
PRY,MEX,2.0
PRY,URY,17.0
PRY,PAN,1.0
PRY,TWN,1.0
URY,CHL,2.0
URY,CUB,1.0
URY,BGD,2.0
URY,GUY,1.0
URY,HTI,1.0
URY,IDN,1.0
URY,IRN,1.0
URY,IRQ,1.0
URY,MYS,1.0
URY,MEX,16.0
URY,NIC,1.0
URY,PRK,1.0
URY,PAK,2.0
URY,PHL,2.0
URY,QAT,1.0
URY,SGP,1.0
URY,KOR,2.0
URY,LKA,1.0
URY,THA,1.0
URY,TTO,1.0
URY,VNM,1.0
URY,ISR,13.0
URY,PAN,1.0
CHL,AUS,27.0
CHL,CAN,27.0
CHL,CRI,13.0
CHL,SLV,14.0
CHL,GTM,14.0
CHL,HND,14.0
CHL,NIC,15.0
CHL,CHN,20.0
CHL,JPN,27.0
CHL,KOR,19.0
CHL,MEX,27.0
CHL,PAN,8.0
CHL,USA,20.0
CHL,BGD,3.0
CHL,CUB,3.0
CHL,GUY,3.0
CHL,HTI,1.0
CHL,IDN,14.0
CHL,IRN,3.0
CHL,IRQ,3.0
CHL,MYS,27.0
CHL,PRK,3.0
CHL,PAK,3.0
CHL,PHL,3.0
CHL,QAT,1.0
CHL,SGP,27.0
CHL,LKA,3.0
CHL,THA,13.0
CHL,TTO,3.0
CHL,VNM,27.0
CHL,ISR,2.0
CHL,BRN,27.0
CHL,NZL,27.0
CHL,HKG,13.0
CHL,ARE,1.0
IRQ,SYR,2.0
IRQ,BGD,3.0
IRQ,CUB,3.0
IRQ,GUY,3.0
IRQ,HTI,1.0
IRQ,IDN,3.0
IRQ,IRN,3.0
IRQ,MYS,3.0
IRQ,MEX,3.0
IRQ,NIC,3.0
IRQ,PRK,3.0
IRQ,PAK,3.0
IRQ,PHL,3.0
IRQ,QAT,2.0
IRQ,SGP,3.0
IRQ,KOR,3.0
IRQ,LKA,3.0
IRQ,THA,3.0
IRQ,TTO,3.0
IRQ,VNM,3.0
IRQ,BHR,2.0
IRQ,KWT,2.0
IRQ,LBN,2.0
IRQ,OMN,2.0
IRQ,PSE,1.0
IRQ,SAU,2.0
IRQ,ARE,2.0
IRQ,YEM,2.0
SYR,BHR,2.0
SYR,KWT,2.0
SYR,LBN,2.0
SYR,OMN,2.0
SYR,PSE,1.0
SYR,QAT,2.0
SYR,SAU,2.0
SYR,ARE,2.0
SYR,YEM,2.0
SYR,IRN,1.0
CRI,ATG,1.0
CRI,BHS,1.0
CRI,BRB,1.0
CRI,BLZ,1.0
CRI,CUB,1.0
CRI,DMA,1.0
CRI,DOM,19.0
CRI,SLV,27.0
CRI,GRD,1.0
CRI,GTM,19.0
CRI,GUY,1.0
CRI,HTI,1.0
CRI,HND,27.0
CRI,JAM,1.0
CRI,MEX,14.0
CRI,NIC,27.0
CRI,PAN,27.0
CRI,KNA,1.0
CRI,LCA,1.0
CRI,VCT,1.0
CRI,SUR,1.0
CRI,TTO,1.0
CRI,CAN,9.0
CRI,MSR,1.0
CRI,USA,19.0
CRI,CHN,15.0
CRI,SGP,25.0
CRI,KOR,27.0
CRI,ARE,1.0
CUB,ATG,1.0
CUB,BHS,1.0
CUB,BRB,1.0
CUB,BLZ,1.0
CUB,DMA,1.0
CUB,DOM,1.0
CUB,SLV,4.0
CUB,GRD,1.0
CUB,GTM,1.0
CUB,GUY,3.0
CUB,HTI,1.0
CUB,HND,1.0
CUB,JAM,1.0
CUB,MEX,4.0
CUB,NIC,3.0
CUB,PAN,1.0
CUB,KNA,1.0
CUB,LCA,1.0
CUB,VCT,1.0
CUB,SUR,1.0
CUB,TTO,3.0
CUB,MSR,1.0
CUB,BGD,3.0
CUB,IDN,3.0
CUB,IRN,3.0
CUB,MYS,3.0
CUB,PRK,3.0
CUB,PAK,3.0
CUB,PHL,3.0
CUB,QAT,1.0
CUB,SGP,3.0
CUB,KOR,3.0
CUB,LKA,3.0
CUB,THA,3.0
CUB,VNM,3.0
SLV,ATG,1.0
SLV,BHS,1.0
SLV,BRB,1.0
SLV,BLZ,1.0
SLV,DMA,1.0
SLV,DOM,19.0
SLV,GRD,1.0
SLV,GTM,19.0
SLV,GUY,1.0
SLV,HTI,1.0
SLV,HND,27.0
SLV,JAM,1.0
SLV,MEX,14.0
SLV,NIC,27.0
SLV,PAN,27.0
SLV,KNA,1.0
SLV,LCA,1.0
SLV,VCT,1.0
SLV,SUR,1.0
SLV,TTO,1.0
SLV,USA,19.0
SLV,TWN,22.0
SLV,KOR,27.0
MEX,ATG,1.0
MEX,BHS,1.0
MEX,BRB,1.0
MEX,BLZ,1.0
MEX,DMA,1.0
MEX,DOM,1.0
MEX,GRD,1.0
MEX,GTM,14.0
MEX,GUY,3.0
MEX,HTI,1.0
MEX,HND,14.0
MEX,JAM,1.0
MEX,NIC,14.0
MEX,PAN,15.0
MEX,KNA,1.0
MEX,LCA,1.0
MEX,VCT,1.0
MEX,SUR,1.0
MEX,TTO,3.0
MEX,BGD,3.0
MEX,IDN,3.0
MEX,IRN,3.0
MEX,MYS,27.0
MEX,PRK,3.0
MEX,PAK,3.0
MEX,PHL,3.0
MEX,QAT,1.0
MEX,SGP,27.0
MEX,KOR,3.0
MEX,LKA,3.0
MEX,THA,3.0
MEX,VNM,27.0
MEX,ISR,15.0
MEX,JPN,27.0
MEX,CAN,29.0
MEX,USA,29.0
MEX,AUS,27.0
MEX,BRN,27.0
MEX,NZL,27.0
ARM,BLR,22.0
ARM,GEO,11.0
ARM,IRN,11.0
ARM,KAZ,22.0
ARM,KGZ,22.0
ARM,RUS,22.0
ARM,TJK,11.0
ARM,TKM,11.0
ARM,UKR,11.0
ARM,AZE,11.0
ARM,UZB,11.0
BLR,KAZ,22.0
BLR,RUS,22.0
BLR,KGZ,22.0
BLR,TJK,14.0
BLR,UKR,14.0
BLR,AZE,11.0
BLR,GEO,11.0
BLR,TKM,11.0
BLR,UZB,11.0
BLR,VNM,22.0
BLR,IRN,11.0
GEO,AZE,11.0
GEO,KAZ,11.0
GEO,KGZ,11.0
GEO,RUS,6.0
GEO,TJK,11.0
GEO,TKM,11.0
GEO,UKR,11.0
GEO,UZB,11.0
GEO,CHN,16.0
GEO,HKG,17.0
GEO,ARE,1.0
IRN,BGD,3.0
IRN,IDN,3.0
IRN,MYS,3.0
IRN,PAK,3.0
IRN,AZE,1.0
IRN,KAZ,11.0
IRN,KGZ,11.0
IRN,TJK,1.0
IRN,TKM,1.0
IRN,UZB,1.0
IRN,GUY,3.0
IRN,HTI,1.0
IRN,NIC,3.0
IRN,PRK,3.0
IRN,PHL,3.0
IRN,QAT,1.0
IRN,SGP,3.0
IRN,KOR,3.0
IRN,LKA,3.0
IRN,THA,3.0
IRN,TTO,3.0
IRN,VNM,3.0
IRN,RUS,11.0
KAZ,AZE,11.0
KAZ,RUS,22.0
KAZ,KGZ,22.0
KAZ,TJK,14.0
KAZ,UZB,11.0
KAZ,UKR,14.0
KAZ,TKM,11.0
KAZ,PAK,1.0
KAZ,VNM,22.0
KGZ,AZE,11.0
KGZ,RUS,22.0
KGZ,TJK,14.0
KGZ,UZB,11.0
KGZ,TKM,11.0
KGZ,UKR,11.0
KGZ,PAK,1.0
RUS,AZE,6.0
RUS,TJK,14.0
RUS,UKR,14.0
RUS,TKM,5.0
RUS,UZB,5.0
RUS,VNM,22.0
TJK,AZE,11.0
TJK,TKM,11.0
TJK,UKR,11.0
TJK,UZB,11.0
TJK,PAK,1.0
TKM,AZE,11.0
TKM,UKR,11.0
TKM,UZB,11.0
TKM,PAK,1.0
UKR,AZE,11.0
UKR,UZB,11.0
UKR,MNE,8.0
UKR,CAN,20.0
UKR,ISR,11.0
UKR,ARE,1.0
BGD,CHN,5.0
BGD,LAO,5.0
BGD,KOR,5.0
BGD,LKA,5.0
BGD,MNG,1.0
BGD,IDN,3.0
BGD,MYS,3.0
BGD,PAK,3.0
BGD,GUY,3.0
BGD,HTI,1.0
BGD,NIC,3.0
BGD,PRK,3.0
BGD,PHL,3.0
BGD,QAT,1.0
BGD,SGP,3.0
BGD,THA,3.0
BGD,TTO,3.0
BGD,VNM,3.0
BGD,BTN,3.0
BGD,MDV,3.0
BGD,NPL,3.0
CHN,LAO,30.0
CHN,KOR,32.0
CHN,LKA,5.0
CHN,MNG,1.0
CHN,BRN,30.0
CHN,KHM,30.0
CHN,IDN,30.0
CHN,MYS,30.0
CHN,MMR,30.0
CHN,PHL,30.0
CHN,SGP,30.0
CHN,THA,30.0
CHN,VNM,30.0
CHN,HKG,5.0
CHN,MAC,8.0
CHN,NZL,30.0
CHN,PAK,11.0
CHN,AUS,30.0
CHN,MDV,1.0
CHN,NIC,1.0
LAO,KOR,30.0
LAO,LKA,5.0
LAO,MNG,1.0
LAO,BRN,30.0
LAO,IDN,30.0
LAO,MYS,30.0
LAO,MMR,30.0
LAO,PHL,30.0
LAO,SGP,30.0
LAO,THA,30.0
LAO,VNM,30.0
LAO,KHM,30.0
LAO,AUS,30.0
LAO,NZL,30.0
LAO,JPN,30.0
LAO,USA,1.0
LAO,HKG,14.0
KOR,LKA,5.0
KOR,MNG,1.0
KOR,BRN,30.0
KOR,KHM,30.0
KOR,IDN,30.0
KOR,MYS,30.0
KOR,MMR,30.0
KOR,PHL,30.0
KOR,SGP,30.0
KOR,VNM,30.0
KOR,GUY,3.0
KOR,HTI,1.0
KOR,NIC,27.0
KOR,PRK,3.0
KOR,PAK,3.0
KOR,QAT,1.0
KOR,THA,30.0
KOR,TTO,3.0
KOR,USA,22.0
KOR,ISR,2.0
KOR,CAN,22.0
KOR,AUS,30.0
KOR,NZL,30.0
KOR,HND,27.0
KOR,PAN,27.0
KOR,GTM,1.0
LKA,MNG,1.0
LKA,GUY,3.0
LKA,HTI,1.0
LKA,IDN,3.0
LKA,MYS,3.0
LKA,NIC,3.0
LKA,PRK,3.0
LKA,PAK,4.0
LKA,PHL,3.0
LKA,QAT,1.0
LKA,SGP,3.0
LKA,THA,3.0
LKA,TTO,3.0
LKA,VNM,3.0
LKA,BTN,3.0
